"";"Rider";"WeekOfYear";"mon_intensity";"mon_duration";"mon_hr";"tue_intensity";"tue_duration";"tue_hr";"wed_intensity";"wed_duration";"wed_hr";"thu_intensity";"thu_duration";"thu_hr";"fri_intensity";"fri_duration";"fri_hr";"sat_intensity";"sat_duration";"sat_hr";"sun_intensity";"sun_duration";"sun_hr";"weekIntensity";"weekDuration";"weekHearthrate";"weekOveral";"bestAtlethes"
"694";"Rider5";"13/2011";0;0;0;0;0;0;0;0;0;0;0;0;2;14295;122,97;0;0;0;2;9060;121,07;0,285714285714286;3,11151079136691;0,80199809392356;4,19922317100475;"bad"
"695";"Rider5";"50/2014";0;0;0;2;4579;131,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,610045297095657;0,431627723553189;1,18453016350599;"bad"
"696";"Rider2";"50/2014";1;90667;105,74;1;82218;108,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;23,0329070077272;0,704393834828617;23,8801579854129;"good"
"697";"Rider5";"14/2011";0;0;0;1;4079;100,91;0;0;0;1;7648;114,77;0;0;0;2;5889;124,98;3;3874;169,27;0,5;2,86304289901412;1,67580268822505;5,03884558723917;"bad"
"698";"Rider5";"12/2009";0;0;0;0;0;0;2;8071;130;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,07527311484146;0,427224029708502;1,6453542874071;"bad"
"699";"Rider5";"10/2011";2;9379;122,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,24953370636824;0,403660981300733;1,79605183052611;"bad"
"700";"Rider5";"41/2009";0;0;0;0;0;0;0;0;0;0;0;0;1;439612;111;0;0;0;0;0;0;0,0714285714285714;58,5680788702372;0,364783594597259;59,004291036263;"good"
"701";"Rider5";"23/2011";0;0;0;2;4025;125,17;1;5259;116,12;0;0;0;2;4877;127,28;0;0;0;0;0;0;0,357142857142857;1,88662403410605;1,2112458509974;3,45501274224631;"bad"
"702";"Rider5";"38/2011";0;0;0;2;6333;134,03;0;0;0;1;7646;116,19;0;0;0;0;0;0;0;0;0;0,214285714285714;1,86237676525446;0,822307667028164;2,89897014656834;"bad"
"703";"Rider1";"38/2011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2120;170,68;0,214285714285714;0,28244071409539;0,560912287620362;1,05763871600147;"bad"
"704";"Rider4";"38/2011";0;0;0;0;0;0;0;0;0;0;0;0;2;5880;122,31;1;16089;93,2;0;0;0;0,214285714285714;2,92685851318945;0,708238851095994;3,84938307857116;"bad"
"705";"Rider5";"16/2009";3;6425;171,39;0;0;0;0;0;0;0;0;0;0;0;0;2;9103;129,77;2;1978;135,15;0,5;2,33226751931788;1,43386243386243;4,26612995318031;"bad"
"706";"Rider5";"4/2011";0;0;0;0;0;0;2;8919;129,47;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,18824940047962;0,425482270202767;1,75658881353953;"bad"
"707";"Rider5";"24/2011";0;0;0;0;0;0;2;6513;122,89;0;0;0;2;3948;133,48;0;0;0;0;0;0;0,285714285714286;1,39368505195843;0,842518649972066;2,52191798764479;"bad"
"708";"Rider5";"33/2009";0;0;0;0;0;0;2;10363;119,27;2;13502;129,2;0;0;0;0;0;0;0;0;0;0,285714285714286;3,17945643485212;0,816556574320549;4,28172729488695;"bad"
"709";"Rider5";"46/2009";0;0;0;0;0;0;2;8646;125,93;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,15187849720224;0,413848631239936;1,70858427129932;"bad"
"710";"Rider5";"6/2011";0;0;0;0;0;0;0;0;0;2;7930;125,7;0;0;0;2;358;125,55;0;0;0;0,285714285714286;1,10418332001066;0,825692595878931;2,21559020160388;"bad"
"711";"Rider5";"51/2014";0;0;0;0;0;0;0;0;0;0;0;0;2;3910;121,76;0;0;0;2;6987;134,45;0,285714285714286;1,45177191580069;0,841992835781656;2,57947903729663;"bad"
"712";"Rider5";"49/2012";0;0;0;0;0;0;0;0;0;2;4692;132,97;0;0;0;0;0;0;0;0;0;0,142857142857143;0,625099920063949;0,436984455617996;1,20494151853909;"bad"
"713";"Rider2";"49/2012";0;0;0;0;0;0;0;0;0;2;5268;118,13;0;0;0;0;0;0;0;0;0;0,142857142857143;0,701838529176659;0,388215189457425;1,23291086149123;"bad"
"714";"Rider5";"17/2010";3;958;171,97;3;5482;170,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,428571428571429;0,857980282440714;1,12635972263301;2,41291143364516;"bad"
"715";"Rider5";"47/2009";0;0;0;0;0;0;2;6505;137,62;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,86664002131628;0,4522659305268;1,46176309470022;"bad"
"716";"Rider5";"15/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4037;155,7;0;0;0;0,214285714285714;0,537836397548628;0,511682934043182;1,26380504587752;"bad"
"717";"Rider5";"16/2011";0;0;0;2;85203;124,6;2;7847;135,04;0;0;0;0;0;0;2;5065;137,08;2;10823;129,96;0,571428571428571;14,5134559019451;1,73084886128364;16,8157333346573;"good"
"718";"Rider5";"7/2010";0;0;0;0;0;0;2;15790;129,61;0;0;0;0;0;0;0;0;0;3;494;163,06;0,357142857142857;2,16946442845723;0,96181274442144;3,48842003002153;"bad"
"719";"Rider5";"5/2011";2;8357;127,09;0;0;0;0;0;0;0;0;0;2;9307;123,37;0;0;0;0;0;0;0,285714285714286;2,3533173461231;0,82309638831378;3,46212802015117;"bad"
"720";"Rider5";"6/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5291;99,05;2;9062;122,97;0,214285714285714;1,91220357047695;0,72963291596832;2,85612220073099;"bad"
"721";"Rider5";"20/2009";0;0;0;0;0;0;2;3752;139,42;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,499866773248068;0,458181340168918;1,10090525627413;"bad"
"722";"Rider5";"7/2011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11017;141,8;2;10068;132,22;0,357142857142857;2,80908606448175;0,90052252785172;4,06675144947633;"bad"
"723";"Rider5";"34/2009";0;0;0;1;9596;113,06;0;0;0;2;5811;124,69;0;0;0;2;4620;125,19;3;27100;148,22;0,571428571428571;6,27857713828937;1,67984488481383;8,52985059453177;"good"
"724";"Rider5";"28/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4172;169,94;0,214285714285714;0,555822009059419;0,558480396989714;1,32858812033485;"bad"
"725";"Rider5";"12/2011";0;0;0;2;6048;121,75;0;0;0;2;8639;120,95;0;0;0;1;24780;116,65;0;0;0;0,357142857142857;5,25806021849187;1,180945808275;6,79614888390973;"good"
"726";"Rider5";"9/2011";0;0;0;0;0;0;0;0;0;3;11920;142,35;2;6834;128,26;0;0;0;2;12017;120,79;0,5;4,09952038369305;1,2862729632916;5,88579334698464;"good"
"727";"Rider5";"41/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10509;139,19;0,142857142857143;1,40007993605116;0,457425482270203;2,0003625611785;"bad"
"728";"Rider2";"41/2012";0;0;0;0;0;0;0;0;0;1;3486;117,67;0;0;0;2;5923;123,86;2;8380;121,58;0,357142857142857;2,36997069011458;1,19330244174965;3,92041598900708;"bad"
"729";"Rider4";"41/2012";0;0;0;2;9375;125,21;2;3445;127,65;1;2444;114,86;2;9963;123,74;0;0;0;2;3158;130,17;0,642857142857143;3,7816413535838;2,04288671990535;6,4673852163463;"good"
"730";"Rider5";"16/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14606;128,1;0,142857142857143;1,94590993871569;0,420979986197378;2,50974706777021;"bad"
"731";"Rider5";"10/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4287;106,41;0,0714285714285714;0,571143085531575;0,349699300009859;0,992270956970005;"bad"
"732";"Rider5";"7/2009";0;0;0;0;0;0;2;11036;137,07;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,47029043431921;0,450458444247264;2,06360602142362;"bad"
"733";"Rider5";"49/2010";0;0;0;2;7760;133,41;2;7016;140,04;0;0;0;0;0;0;0;0;0;3;5068;164,08;0,5;2,6437516653344;1,43787176706431;4,58162343239871;"bad"
"734";"Rider5";"14/2010";0;0;0;0;0;0;1;5754;115,62;2;6907;135,66;0;0;0;0;0;0;0;0;0;0,214285714285714;1,68678390620837;0,825791186039633;2,72686080653371;"bad"
"735";"Rider5";"29/2010";0;0;0;0;0;0;0;0;0;2;7184;136,74;0;0;0;0;0;0;0;0;0;0,142857142857143;0,957100985877964;0,449373952479543;1,54933208121465;"bad"
"736";"Rider5";"11/2011";0;0;0;0;0;0;0;0;0;0;0;0;3;8539;141,49;2;10018;137,52;0;0;0;0,357142857142857;2,47228883559819;0,916921357915147;3,74635305065619;"bad"
"737";"Rider5";"14/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;17360;124,93;2;28848;128,07;0;0;0;0,285714285714286;6,15614175326406;0,831443688586546;7,27329972756489;"good"
"738";"Rider5";"48/2009";0;0;0;0;0;0;2;4266;132,73;0;0;0;0;0;0;0;0;0;3;5715;167,51;0,357142857142857;1,32973621103118;0,986690328305235;2,67356939647927;"bad"
"739";"Rider5";"17/2011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24774;131,54;0,142857142857143;3,30055955235811;0,432284991291203;3,87570168650646;"bad"
"740";"Rider5";"20/2011";0;0;0;1;18668;116,78;0;0;0;0;0;0;0;0;0;2;4416;136,01;0;0;0;0,214285714285714;3,07540634159339;0,830753557461632;4,12044561334074;"bad"
"741";"Rider5";"28/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;175418;97;0;0;0;0,0714285714285714;23,3703703703704;0,318774852936344;23,7605737947353;"good"
"742";"Rider5";"35/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14458;122,19;0,142857142857143;1,92619237942979;0,401557724539091;2,47060724682602;"bad"
"743";"Rider5";"47/2014";0;0;0;0;0;0;2;5199;133,42;0;0;0;2;3753;131,19;2;5771;129,2;2;8385;131,11;0,571428571428571;3,07860378363975;1,72506490518913;5,37509726025745;"good"
"744";"Rider1";"47/2014";0;0;0;0;0;0;3;4161;142,49;3;3473;151,92;3;12725;145,7;2;5627;130,96;0;0;0;0,785714285714286;3,46203037569944;1,87672943573565;6,12447409714937;"good"
"745";"Rider5";"37/2010";2;6302;129,26;0;0;0;0;0;0;2;4507;137,02;0;0;0;0;0;0;0;0;0;0,285714285714286;1,4400479616307;0,875086266390614;2,6008485137356;"bad"
"746";"Rider5";"2/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;12930;134,98;3;17666;141,25;0;0;0;0,357142857142857;4,07620570210498;0,907785336356765;5,3411338956046;"good"
"747";"Rider5";"13/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;19997;139,82;2;5929;129,3;0,285714285714286;3,45403677058353;0,8844194682704;4,62417052456822;"bad"
"748";"Rider5";"48/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5665;125,87;0;0;0;0,142857142857143;0,754729549693579;0,413651450918532;1,31123814346925;"bad"
"749";"Rider1";"48/2014";0;0;0;3;5606;141,48;0;0;0;3;2335;143,45;2;11031;140,06;2;7157;138,68;0;0;0;0,714285714285714;3,48108180122569;1,85241052942916;6,04777804494056;"good"
"750";"Rider5";"5/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;14972;137,21;0;0;0;0;0;0;0,142857142857143;1,99467092992273;0,450918531663873;2,58844660444375;"bad"
"751";"Rider5";"35/2010";0;0;0;0;0;0;0;0;0;2;5408;138,62;0;0;0;0;0;0;0;0;0;0,142857142857143;0,720490274447109;0,455552269216865;1,31889968652112;"bad"
"752";"Rider5";"9/2009";0;0;0;0;0;0;0;0;0;1;11068;107,04;0;0;0;0;0;0;0;0;0;0,0714285714285714;1,47455369038103;0,3517696933846;1,8977519551942;"bad"
"753";"Rider5";"18/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;7723;127,94;0;0;0;3;5103;168,09;0,357142857142857;1,70876632027711;0,97285484242006;3,03876401984003;"bad"
"754";"Rider5";"37/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1889;120,47;0,142857142857143;0,251665334399147;0,395905221992179;0,790427699248469;"bad"
"755";"Rider5";"15/2011";0;0;0;2;5823;140,93;0;0;0;0;0;0;0;0;0;0;0;0;3;4941;172,04;0,357142857142857;1,43405275779376;1,02852541982977;2,81972103476639;"bad"
"756";"Rider5";"6/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;9052;139,25;0;0;0;0;0;0;0,142857142857143;1,20596855848654;0,457622662591607;1,80644836393529;"bad"
"757";"Rider5";"32/2010";0;0;0;3;9130;142,54;2;6259;131,65;2;5904;123,05;0;0;0;0;0;0;0;0;0;0,5;2,83679722888356;1,30546518124158;4,64226241012514;"bad"
"758";"Rider5";"2/2011";0;0;0;0;0;0;2;20324;137,31;2;10194;123,69;0;0;0;2;11294;123,37;0;0;0;0,428571428571429;5,57047695177192;1,26317000230044;7,26221838264378;"good"
"759";"Rider5";"41/2010";0;0;0;0;0;0;0;0;0;2;7700;137,17;0;0;0;0;0;0;0;0;0;0,142857142857143;1,02584598987477;0,450787078116271;1,61949021084818;"bad"
"760";"Rider5";"27/2010";0;0;0;0;0;0;0;0;0;2;6596;136,37;0;0;0;0;0;0;0;0;0;0,142857142857143;0,878763655742073;0,448158007164218;1,46977880576343;"bad"
"761";"Rider5";"10/2009";2;4462;130,87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,594457767119638;0,430083144368859;1,16739805434564;"bad"
"762";"Rider5";"19/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18782;135,78;0;0;0;0,142857142857143;2,50226485478284;0,44621906733708;3,09134106497706;"bad"
"763";"Rider5";"15/2009";2;10909;135,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,45337063682387;0,443984357027835;2,04021213670885;"bad"
"764";"Rider5";"42/2009";0;0;0;0;0;0;2;18979;135,37;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;2,5285105249134;0,444871668474153;3,1162393362447;"bad"
"765";"Rider5";"26/2011";0;0;0;0;0;0;3;14279;146,16;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;1,902344790834;0,480331262939959;2,59696176805967;"bad"
"766";"Rider5";"26/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;4756;119,18;2;4923;128,92;0;0;0;0,285714285714286;1,28950173194778;0,815340629005225;2,39055664666729;"bad"
"767";"Rider5";"25/2011";0;0;0;0;0;0;3;4986;173,67;0;0;0;0;0;0;3;812;168,9;0;0;0;0,428571428571429;0,772448707700506;1,1258010450557;2,32682118132764;"bad"
"768";"Rider5";"31/2009";0;0;0;0;0;0;0;0;0;2;5888;123,5;0;0;0;0;0;0;2;6387;135,61;0,285714285714286;1,6353583799627;0,851523217982845;2,77259588365983;"bad"
"769";"Rider5";"19/2010";0;0;0;0;0;0;2;5471;120,53;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,728883559818812;0,396102402313582;1,26784310498954;"bad"
"770";"Rider5";"3/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13730;123,9;0;0;0;0,142857142857143;1,82920330402345;0,407177363699103;2,37923781057969;"bad"
"771";"Rider5";"12/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8021;137,96;0;0;0;0,142857142857143;1,06861177724487;0,453383285681422;1,66485220578344;"bad"
"772";"Rider5";"4/2010";0;0;0;0;0;0;0;0;0;0;0;0;3;9238;143,63;0;0;0;0;0;0;0,214285714285714;1,23074873434586;0,472016826054093;1,91705127468566;"bad"
"773";"Rider5";"36/2010";0;0;0;0;0;0;0;0;0;0;0;0;2;8154;138,93;0;0;0;2;4732;122,76;0,285714285714286;1,71675992539302;0,860001971803214;2,86247618291052;"bad"
"774";"Rider5";"25/2010";0;0;0;0;0;0;0;0;0;2;8475;126,27;0;0;0;0;0;0;0;0;0;0,142857142857143;1,1290967226219;0,414965986394558;1,6869198518736;"bad"
"775";"Rider5";"21/2011";0;0;0;0;0;0;0;0;0;2;5903;127,65;0;0;0;0;0;0;0;0;0;0,142857142857143;0,786437516653344;0,419501133786848;1,34879579329734;"bad"
"776";"Rider5";"21/2009";1;4129;110,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,550093258726352;0,363140425252227;0,98466225540715;"bad"
"777";"Rider5";"50/2009";0;0;0;0;0;0;0;0;0;0;0;0;2;17856;137,53;0;0;0;0;0;0;0,142857142857143;2,378896882494;0,451970160044694;2,97372418539584;"bad"
"778";"Rider5";"31/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13101;141,4;0,214285714285714;1,74540367705835;0,464688290775247;2,42437768211932;"bad"
"779";"Rider2";"40/2012";0;0;0;1;2270;97,09;1;6000;98,61;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,10178523847589;0,643136481645798;1,88777886297883;"bad"
"780";"Rider4";"40/2012";2;2230;124,52;0;0;0;1;5484;110,04;1;1935;116,13;0;0;0;0;0;0;1;7692;115,21;0,357142857142857;2,31028510524913;1,53110519570147;4,19853315809346;"bad"
"781";"Rider2";"44/2013";2;8184;126,08;0;0;0;0;0;0;1;12125;107,43;1;8235;114,73;0;0;0;2;5191;124,85;0,428571428571429;4,49440447641887;1,55473397088304;6,47770987587333;"good"
"782";"Rider4";"44/2013";1;5972;96,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,795630162536637;0,315685694567682;1,18274442853289;"bad"
"783";"Rider2";"43/2012";1;5057;117,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,673727684519052;0,384698807059056;1,12985506300668;"bad"
"784";"Rider4";"43/2012";0;0;0;0;0;0;0;0;0;0;0;0;2;3484;132,59;2;5369;135,25;0;0;0;0,285714285714286;1,17945643485212;0,880212954747116;2,34538367531352;"bad"
"785";"Rider4";"17/2012";0;0;0;0;0;0;2;13885;122,95;1;5494;88,69;1;13706;89,93;0;0;0;3;9111;156,92;0,5;5,62163602451372;1,50675342600808;7,62838945052181;"good"
"786";"Rider4";"34/2012";0;0;0;0;0;0;2;10222;134,93;0;0;0;0;0;0;1;4045;95,15;0;0;0;0,214285714285714;1,90074606981082;0,756120805810247;2,87115258990678;"bad"
"787";"Rider4";"6/2012";3;3252;151,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;0,433253397282174;0,496631502842683;1,14417061441057;"bad"
